accession,Tm
Q96MG7,47.82668751737613
Q96MG8,56.95059846232006
Q96MP8,68.47405955687246
Q96MW5,48.364884466414324
Q96MX0,51.27092056414949
Q96MX3,54.79348014062897
Q96MX6,49.42339076915066
Q96MY1,51.82824800821196
Q96N21,52.8414495543901
Q96N46,49.17505814654685
Q96N64,48.663087218387545
Q96N66-3,49.56768705012881
Q96N67,47.675771014640574
Q96NA2,51.68456482376293
Q96NB1,52.61627815284678
Q96NC0,55.240860351017496
Q96NL0,51.2948950468732
Q96NL6,49.95505297245628
Q96NL8,52.399159745313625
Q96NT0,50.797142867292195
Q96NU7,49.77947577706019
Q96NW4,47.43673557047582
Q96NY7,51.802410612493084
Q96NY9,45.12366648634896
Q96P11,50.252195599824
Q96P16,46.39792392165073
Q96P16-3,46.48877090845842
Q96P47,48.419541318286534
Q96P48,46.02538195059097
Q96P48-3,46.46928479633312
Q96P70,53.179772322677955
Q96PB1,52.324839404217244
Q96PE3,50.459590234926694
Q96PE3-3,51.97492183161507
Q96PE7,65.09096322134077
Q96PG8,50.35901979756411
Q96PK6,49.58763270460688
Q96PL5,49.95072632581841
Q96PM5,61.54259762462882
Q96PM9,49.76772462283041
Q96PU5,49.075822240324314
Q96PU5-2,48.88889405228357
Q96PU8,53.5120442413792
Q96PU8-9,57.77035292461978
Q96PX1,48.733767218500496
Q96PX6,50.02318900602166
Q96PY6,47.48964854347164
Q96PZ0,53.66077196448917
Q96Q05,50.39212069126738
Q96Q06,51.60386653393311
Q96Q11,51.33384476810827
Q96Q11-2,49.321262398811086
Q96Q42,50.64749015037758
Q96Q45-2,56.29417815702486
Q96Q83,49.5261723770943
Q96Q89,47.407943721384285
Q96Q89-4,46.962788170823295
Q96QB1,45.69982726504255
Q96QC0,51.20980525557365
Q96QD9,53.60203407910008
Q96QF0,51.96970084352569
Q96QG7,50.106252656796386
Q96QK1,49.782915221303426
Q96QR8,48.02388547223203
Q96QT4,55.270071619005606
Q96QU6,57.87761128946471
Q96QU8,49.662993186169686
Q96QZ7,54.36519355220427
Q96QZ7-6,55.49447467882392
Q96R06,48.18936964354162
Q96RE7,51.50762676075691
Q96RF0,54.29661113642035
Q96RG2,47.1718620524545
Q96RL1,55.27322169766806
Q96RL7,51.8506515200652
Q96RL7-4,51.714988659118
Q96RN5,54.00165018808199
Q96RP9,47.87466055503758
Q96RQ3,48.616198048499975
Q96RR1,52.5080510310796
Q96RR4,48.035204488211185
Q96RS0,46.93727955675254
Q96RS6,52.10928426027752
Q96RS6-2,52.185451220455406
Q96RT7,46.142715926466586
Q96RU2,48.197294242772756
Q96RU2-2,48.902663292660606
Q96RU3,48.58403245429928
Q96RW7,52.256154177314734
Q96S16,51.38193508607696
Q96S19,49.460532392792274
Q96S19-3,49.73566416511577
Q96S21,52.957889161692975
Q96S38,50.04663597878391
Q96S44,47.44156341650247
Q96S52,49.350160187285056
Q96S55,46.56016627482071
Q96S55-2,49.54806481288849
Q96S59,50.2238997953195
Q96S66,52.33060734441863
Q96S82,50.67389676153687
Q96S90,54.12089491927329
Q96S99,50.18936035844307
Q96SB3,52.37164973320339
Q96SB4,49.818617971606
Q96SD1,55.856774151750955
Q96SF7,50.53399905503051
Q96SH1,54.08951895450213
Q96SI1,52.992886370763685
Q96SI1-2,49.796461228542704
Q96SI9,52.76159599630697
Q96SK2,53.626927400822765
Q96SK3,55.5585217553822
Q96SL8,53.78899825259004
Q96SM3,52.604618812591184
Q96SN8,51.098307875045506
Q96SN8-4,51.86263979008324
Q96ST2,50.44181482819018
Q96ST3,48.0564107805574
Q96SW2,54.060450950641545
Q96SZ5,56.38592407605729
Q96SZ6,46.513983361011334
Q96SZ6-2,47.88820121645279
Q96T21,51.22493239020872
Q96T23,52.70378023217512
Q96T23-2,50.7138916627529
Q96T37,47.73035649662827
Q96T49,54.72912100456368
Q96T51,49.31930582033462
Q96T58,54.801316536850585
Q96T60,48.70322608071812
Q96T66,47.99641613081708
Q96T76,47.201899888766015
Q96T88,48.7063733986255
Q96TA1,48.67731214081214
Q96TA1-2,47.27069054139788
Q96TA2,49.448787272796984
Q96TA2-3,48.70826499235899
Q96TC7,51.364421749857556
Q99081,53.56573901743808
Q99417,55.48425864395318
Q99426,51.85674922592361
Q99447,51.136267237599085
Q99453,57.070429045778454
Q99459,47.541691869838246
Q99460,50.406933283574105
Q99470,50.17430093385094
Q99487,47.9932841551643
Q99496,52.02366087035706
Q99497,65.87399898546285
Q99501,50.52582270281626
Q99504,45.48541088621158
Q99504-2,42.997172501926876
Q99519,47.88988190445264
Q99523,56.08833463706671
Q99536,51.908427869829964
Q99538,47.22822430614253
Q99541,49.22130427765412
Q99543,43.12086926559854
Q99547,51.016414017848895
Q99550,57.397734043070045
Q99558,49.5186512762535
Q99567,48.002521698914386
Q99570,49.08087344062805
Q99574,56.86165250065077
Q99576,51.30291569200667
Q99583,52.70541254110921
Q99613,47.32534818020925
Q99614,54.46764238073832
Q99615,45.86715674137192
Q99622,54.998342464677364
Q99627,52.98179132593528
Q99633,49.60527276369521
Q99638,58.664705326321524
Q99653,51.40423941727158
Q99661,47.23831415117466
Q99683,48.046895169784335
Q99698,53.655357778092075
Q99700,50.97058111397631
Q99700-4,50.92773530250046
Q99704,49.69179548249819
Q99707,47.63841838758779
Q99714,48.32565575207454
Q99715,49.004803227498485
Q99717,47.77523119024474
Q99728,50.36685504148799
Q99729,56.18146682081792
Q99733,48.870965297778675
Q99735-2,49.74989801101142
Q99747,49.59930481884655
Q99759,47.525152363754806
Q99766,51.069001083822656
Q99767,47.68141184961179
Q99767-2,44.86077573901823
Q99797,49.473185614215524
Q99805,53.129471575053685
Q99807,50.737992630863744
Q99808,49.161378306909036
Q99816,50.04672381074232
Q99828,51.120442199034855
Q99832,49.63163030584276
Q99856,47.36753538751149
Q99871,50.48100327153725
Q99871-3,56.880926444003364
Q99878,47.43833791701132
Q99941-2,52.44492918869536
Q99952,63.959184144226306
Q99956,46.90396372892405
Q99959,51.187713347615464
Q99961,47.8475644247122
Q99963,44.755819507741556
Q99973,55.33345051889396
Q99986,47.57643803669817
Q99988,52.64291661746422
Q99996,47.47679131973127
Q99996-5,45.44184728107854
Q99999,45.258047966421834
Q9BPW5,61.5002850729625
Q9BPW8,49.209534083173004
Q9BPX3,48.077977387884985
Q9BPX5,55.35871898961669
Q9BPX7,48.363704777895904
Q9BPY3,50.13532131831694
Q9BPZ3,51.59623584236347
Q9BPZ7,47.18708481783589
Q9BQ15,49.14270251420014
Q9BQ24,49.816607360818686
Q9BQ39,52.85631749924363
Q9BQ67,51.12905157725882
Q9BQ69,47.16517364644679
Q9BQ70,50.26872438272235
Q9BQ75,47.643849727063376
Q9BQ87,54.33409474012693
Q9BQ89,56.26358593106299
Q9BQ90,51.90047897944496
Q9BQA1,53.036350712854116
Q9BQA5,53.58827500863741
Q9BQC3,52.24706581143481
Q9BQC6,49.327342528384925
Q9BQD3,53.8185387639906
Q9BQE6,53.70064106066373
Q9BQF6,48.00848309234189
Q9BQG0,46.91352365640772
Q9BQG2,51.15753247643922
Q9BQI0,58.842620836637636
Q9BQI3,50.775099246070866
Q9BQI3-2,49.522509646048874
Q9BQI6,54.90223256582043
Q9BQN1,53.69461824927343
Q9BQP7,50.63842981276507
Q9BQP9,57.8670924217669
Q9BQQ3,55.08506346213474
Q9BQS7-2,49.69136375202937
Q9BQS8,50.15367910987144
Q9BQY4,61.04250158042514
Q9BR61,48.204079124054765
Q9BR76,50.9899526814074
Q9BRA2,54.73671401731056
Q9BRD0,56.550691396692955
Q9BRG1,49.46216821387876
Q9BRG2,50.36175691176641
Q9BRJ2,49.70646903207476
Q9BRJ6,47.636729056693476
Q9BRJ7,50.04315770696252
Q9BRK5,51.27933658750238
Q9BRL6,58.80960921362254
Q9BRP1,48.879391785257816
Q9BRP4,51.656824305988614
Q9BRP7,49.75485252865046
Q9BRQ0,54.208712828540115
Q9BRQ3,51.19286203804918
Q9BRQ4,48.3203363244364
Q9BRQ8,49.77580817360513
Q9BRQ8-2,50.67942316875693
Q9BRR0,51.983687047508894
Q9BRR0-2,51.53703848441044
Q9BRR6,52.94298318913074
Q9BRR6-2,51.17765542335241
Q9BRR8,51.80286775843993
Q9BRS2,49.763994141758104
Q9BRT2,54.73663758090194
Q9BRT3,57.50846054432877
Q9BRT9,50.75212382471808
Q9BRU9,48.11924174225382
Q9BRV8,54.80772420577183
Q9BRX2,44.82110177454156
Q9BRX5,50.02863791370013
Q9BRX9,52.38553074845244
Q9BRZ2,47.94561646474331
Q9BS16,48.06637331644188
Q9BS26,52.322998754631016
Q9BS92,61.725183664988414
Q9BSB4,56.312069157174264
Q9BSC4,54.288920628092875
Q9BSF0,51.0963627581793
Q9BSH4,48.86929967302248
Q9BSH5,55.69082119623231
Q9BSJ5,57.49486070805192
Q9BSJ8,47.72924375089872
Q9BSK1,49.14959850673361
Q9BSL1,52.97251464136255
Q9BSM1,48.93516332952497
Q9BSQ5,48.8628138953722
Q9BST9,48.99277266994965
Q9BSU1,52.178860780793975
Q9BSU3,50.51074174471262
Q9BSW2,51.88079860959887
Q9BSY4,58.576879122610165
Q9BT04,49.0228024783238
Q9BT09,55.11094828101389
Q9BT25,46.35283221072048
Q9BT25-2,47.59271096828043
Q9BT30,46.66037613823464
Q9BT43,51.47750950980564
Q9BT78,51.325844937798436
Q9BT92,54.52959272076057
Q9BTA9,50.6046724834855
Q9BTC0,55.569464006922374
Q9BTC8,46.30010630893456
Q9BTD8,51.06195272065663
Q9BTE1,54.59813808505359
Q9BTE3,48.58284205412798
Q9BTE3-2,48.02102627372017
Q9BTE6,47.95499909643843
Q9BTE7,45.582199411046275
Q9BTF0,53.78286581736836
Q9BTK6,65.40105248044362
Q9BTL3,54.15925001394504
Q9BTL4,46.70829221504901
Q9BTM9,53.022714246627636
Q9BTT0,51.79866190865697
Q9BTT4,53.26409755175728
Q9BTU6,48.225847429878804
Q9BTV4,50.42640847431916
Q9BTW9,48.351755111803314
Q9BTX7,54.02334619957591
Q9BTY2,53.838142566043246
Q9BTY7,46.91943742535219
Q9BTZ2,46.32914196254401
Q9BU02,55.06131835459193
Q9BU19,49.87838437709455
Q9BU61,50.267198624372234
Q9BU70,44.153225501690756
Q9BU76,56.42104658648404
Q9BU89,52.435338817802375
Q9BUA3,61.04876631410319
Q9BUB4,43.96994341153466
Q9BUB5,49.821816249753994
Q9BUB5-2,49.562104846108134
Q9BUE0,51.27293719442625
Q9BUE6,54.61820047074641
Q9BUF5,47.451137149055384
Q9BUH6,65.69489869276724
Q9BUI4,51.01345771597048
Q9BUJ2,52.737408748748365
Q9BUK6,49.17740910450725
Q9BUK6-2,47.89153274096217
Q9BUL5,55.027037840638286
Q9BUL8,47.61230199641203
Q9BUN5,52.146085772066826
Q9BUP0,59.75585948489911
Q9BUP3,45.06228095446835
Q9BUQ8,50.345265653325654
Q9BUR4,51.60380249390336
Q9BUT1,49.994980269681804
Q9BUT9,48.54203074527324
Q9BUY5,53.003964327897656
Q9BUZ4,49.21394974610209
Q9BV19,53.83309535166739
Q9BV20,52.9293730032566
Q9BV38,51.522207664669466
Q9BV44,52.97122284372939
Q9BV57,52.01485301633309
Q9BV68,52.337444361458495
Q9BV68-2,53.74825084559349
Q9BV73,50.34000610624544
Q9BV73-2,49.87918482138141
Q9BV79,50.062760332531084
Q9BV86,44.62886226196092
Q9BVA0,49.6566835355369
Q9BVA1,51.32988804511048
Q9BVA6,50.70354880056838
Q9BVC3,46.949989593085604
Q9BVC4,49.56444744280166
Q9BVC5,49.37881803185714
Q9BVC6,47.66550443494297
Q9BVG4,54.50353391181241
Q9BVI4,49.43034696938298
Q9BVJ6,62.79691734407904
Q9BVJ7,53.35899117343244
Q9BVK6,50.36573475510852
Q9BVL2,51.90033650038291
Q9BVL4,43.76979392558806
Q9BVM2,47.805601814984406
Q9BVM4,50.99554965387996
Q9BVP2,45.30145122500066
Q9BVQ7,46.72470101093902
Q9BVS4,48.8476308383289
Q9BVS5,58.742703837012485
Q9BVT8,50.504498688913465
Q9BVV6-2,48.65281805796874
Q9BVV7,50.59431297934205
Q9BVW5,58.01849251072153
Q9BW19,42.80306350746695
Q9BW27,50.216159338650776
Q9BW61,52.96302971803429
Q9BW62,48.01194703919145
Q9BW71,56.94039742282245
Q9BW83,48.15588873206242
Q9BW85,53.49029598007432
Q9BW91,51.83869029938643
Q9BW92,47.15293839147929
Q9BWE0,53.70440955440116
Q9BWF3,48.011869842636166
Q9BWG4,54.13574629905848
Q9BWG6,63.17679070151235
Q9BWH2,54.495529039107986
Q9BWH6,51.39844704523647
Q9BWJ5,51.693545118480124
Q9BWM7,46.61097000555261
Q9BWT3,44.36372098164481
Q9BWT6,50.276982381432184
Q9BWU0,51.37422850045495
Q9BWU1,52.29365256060955
Q9BWW4,52.3272605687842
Q9BWW4-2,50.34581826123346
Q9BX10,46.96869571246442
Q9BX26,62.462326109692015
Q9BX40,51.31224127144967
Q9BX66,55.61740188895007
Q9BX68,56.467364753721625
Q9BX70,47.55666758123651
Q9BXB4,50.08461260355459
Q9BXB5,49.73628164138482
Q9BXB7,54.377572743428445
Q9BXD5,45.366026039389546
Q9BXF3,48.86370414242747
Q9BXF6,51.30910318172903
Q9BXH1,53.02026847264375
Q9BXI6,45.212389257929416
Q9BXJ9,50.56045784188432
Q9BXK1,53.820544510574244
Q9BXK5,53.138172045263104
Q9BXL7,48.57647315423919
Q9BXM7,50.97952137350018
Q9BXP5,46.20981713842852
Q9BXP5-4,45.761321807979016
Q9BXR0,54.59935083121454
Q9BXR5,50.39033423773032
Q9BXS5,53.27324849320939
Q9BXS6,55.664127175270806
Q9BXT5,49.77970015937342
Q9BXW7,46.354353543463134
Q9BXW7-2,45.022584687341585
Q9BXW9,49.76786014129243
Q9BXW9-3,53.28224011151365
Q9BXX0,47.705345470410464
Q9BY11,48.93501514808117
Q9BY12,51.03004580017125
Q9BY27,52.04216481547972
Q9BY32-2,53.60228833004979
Q9BY41,44.06653853198836
Q9BY42,52.26081304184713
Q9BY44,51.76605751119254
Q9BY66,48.91483937300997
Q9BY77,53.26153284091881
Q9BYB4,55.10257699828776
Q9BYC8,50.78930542379172
Q9BYC9,50.455266644786455
Q9BYD1,50.49670294740393
Q9BYD2,49.46551539508882
Q9BYD3,52.151093395163294
Q9BYD6,44.67462593776634
Q9BYE7,49.08105277375627
Q9BYG3,48.71372215490875
Q9BYG4,51.70892303438171
Q9BYG5,49.700972664557
Q9BYH8,49.77011013711045
Q9BYI3,53.18165357631617
Q9BYJ9,51.42252771266354
Q9BYK8,50.36814310107121
Q9BYM8,52.8876974323849
Q9BYN0,49.5009720337667
Q9BYN8,48.811268918430315
Q9BYT8,53.29801035249073
Q9BYV8,49.20588701339737
Q9BYW2,51.477659824920906
Q9BYX2,47.96286632530075
Q9BYX2-4,46.463910158815445
Q9BZ11,45.332711993049166
Q9BZ23,48.18230862937263
Q9BZ23-3,48.05516731693239
Q9BZ29,50.676564310848434
Q9BZ67,49.795349076566445
Q9BZ95,55.080428184975815
Q9BZA7,53.620895503252335
Q9BZD3,54.63238279587739
Q9BZD4,42.791851028489596
Q9BZE1,49.362976778724665
Q9BZE2,48.68915338079466
Q9BZE4,46.73144345601754
Q9BZE9,50.37985373355228
Q9BZF1,52.11631748183983
Q9BZF2,53.16654777616754
Q9BZF3,47.71362687640561
Q9BZF3-2,48.07738067280525
Q9BZF9,44.567892759665405
Q9BZG8,51.69107165777597
Q9BZH6,54.12317504326063
Q9BZI7,51.32747734832605
Q9BZJ0,47.4420996755357
Q9BZK7,53.456833026202034
Q9BZL1,52.430078543550934
Q9BZL4,46.35857564686385
Q9BZL6,46.563038501650944
Q9BZM5,54.49982983649512
Q9BZQ6,50.52255855101372
Q9BZQ8,48.73729211268211
Q9BZV1,42.909446076361355
Q9BZX2,46.95810793144385
Q9BZZ5,51.41496240005559
Q9C026,55.582875943268775
Q9C035,48.626285913846175
Q9C037,47.26093773622107
Q9C037-2,48.05097808680211
Q9C056,53.467652648390235
Q9C073,54.3101850714892
Q9C093,56.252304040999576
Q9C099,53.04362650834768
Q9C0B0,53.728376727916405
Q9C0B1,53.09821599589405
Q9C0B7,48.924943688874805
Q9C0C4,50.761522504989955
Q9C0C7,47.10507927766086
Q9C0C9,50.557852851143835
Q9C0D2,50.626415969426255
Q9C0D3,52.72857841747871
Q9C0D6,51.324526032450265
Q9C0F1,48.51352602460911
Q9C0G0,51.484590709788534
Q9C0H5,54.56611395599407
Q9C0I1,53.06588973301054
Q9C0I1-3,51.715750600800085
Q9C0I9,54.138277114574386
Q9C0J8,55.255233122076426
Q9C0K7,51.568009981268254
Q9GZL7,57.4414250657057
Q9GZM8,55.25420164325446
Q9GZN1,50.64313477477942
Q9GZN8,54.29588714923702
Q9GZQ3,52.32267277374553
Q9GZR2,47.71487447997713
Q9GZR7,46.82250301256809
Q9GZS1,45.58169483356065
Q9GZS3,51.82914428724839
Q9GZS9,49.48611384844253
Q9GZT3,44.19891345350982
Q9GZT4,48.821019669732934
Q9GZT9,49.68784301832248
Q9GZU2,52.5840104999342
Q9GZV4,48.42138928907196
Q9GZY0,51.17021182138354
Q9GZY8,56.694772354452795
Q9GZY8-2,52.505210809506
Q9GZZ1,50.05775603663231
Q9GZZ9,46.922505533240084
Q9H000,48.52403045703813
Q9H008,54.09157114016124
Q9H074,54.19026845282781
Q9H078,47.10094203956271
Q9H078-2,47.739994650799424
Q9H079,48.57948215816568
Q9H081,49.38562826513499
Q9H089,45.08934626544809
Q9H093,43.511477422118084
Q9H0A0,44.08702678367355
Q9H0B6,47.59740437952406
Q9H0C2,51.15830236001129
Q9H0C5,44.79718583016976
Q9H0C8,48.58388285509439
Q9H0D6,56.66499478261383
Q9H0E2,51.193881512292236
Q9H0E3,50.73246173515995
Q9H0E9,53.74381688376507
Q9H0F6,51.63169852079373
Q9H0F7,48.13916056485248
Q9H0G5,58.25593005918758
Q9H0H0,45.50821679017449
Q9H0H5,47.62906346775129
Q9H0I2,62.52093636699936
Q9H0J9,46.66693625731903
Q9H0K1,51.10517466448541
Q9H0K6,51.08769597147631
Q9H0L4,53.195217310811564
Q9H0N0,54.099266443690226
Q9H0N5,61.83642217243892
Q9H0P0,48.69930148678835
Q9H0P0-3,46.29248750522098
Q9H0Q0,49.52311389017556
Q9H0R6,42.58757016559942
Q9H0R8,52.25658788088861
Q9H0S4,48.25759485417021
Q9H0S4-2,48.584692132386195
Q9H0U4,51.085041566797344
Q9H0U6,50.767480923995706
Q9H0U9,55.87425317175156
Q9H0W5,55.22964506572073
Q9H0W8,47.495783002237495
Q9H0W8-2,48.310853374744845
Q9H0W9,56.81337475620432
Q9H0X4,59.61540960112987
Q9H0Z9,54.41599155905278
Q9H115,49.37124591663839
Q9H116,55.012549666015545
Q9H147,43.82890401189885
Q9H173,50.48886677421898
Q9H1A4,47.74168451344252
Q9H1B7,49.23898107460933
Q9H1D9,52.15231911217535
Q9H1E5,48.57511016254934
Q9H1H9,50.9542702286473
Q9H1H9-3,51.068594996045704
Q9H1I8,45.438806312110515
Q9H1J1,62.945467412121026
Q9H1K0,49.820386906188645
Q9H1K6,65.00525302170034
Q9H1P3,45.9369919434144
Q9H1P3-2,44.20687099367172
Q9H1Y0,50.82703905123679
Q9H1Z4,52.26306927804939
Q9H1Z8,51.69091266123528
Q9H1Z9,52.147207982667574
Q9H211,47.70468558016912
Q9H223,46.19133603746569
Q9H251,51.21374168321052
Q9H257,47.62865450148571
Q9H267,47.29730548360995
Q9H269,47.93847787885089
Q9H270,48.4413612196206
Q9H2C0,53.09086809966094
Q9H2C8,50.39881559165172
Q9H2D6,50.190300811842754
Q9H2G2,50.20826989438129
Q9H2G2-2,49.640247574434106
Q9H2G9,53.248113901878334
Q9H2H8,48.31216122037469
Q9H2I8,51.08955656716073
Q9H2J4,55.17861780783779
Q9H2K0,49.26372779650975
Q9H2K8,50.42613690925508
Q9H2M9,47.281394758203916
Q9H2P0,49.220860354607865
Q9H2P9,51.47162416867335
Q9H2S9,55.39662204606013
Q9H2U1,48.810655958021464
Q9H2U2,49.41540376650903
Q9H2W6,46.76228108558922
Q9H2X6,51.472139182016264
Q9H2X9,56.53798733741924
Q9H2Y7,50.96645175076099
Q9H330-2,48.092124545646165
Q9H3C7,51.81762999821025
Q9H3F6,57.999333968727825
Q9H3G5,56.61979187805732
Q9H3H1,44.66214431095585
Q9H3H3,52.45547609404012
Q9H3J6,53.809186125545146
Q9H3K6,55.12948674071732
Q9H3M7,45.44330199864359
Q9H3N1,50.363383913812775
Q9H3P2,50.07415400142733
Q9H3P7,49.83702550969501
Q9H3Q1,63.63390206382233
Q9H3R5,47.6846069667245
Q9H3S7,49.47645576166957
Q9H3U1,46.38031407270531
Q9H3U5-4,46.36746574158156
Q9H3Y8,53.638996116035216
Q9H3Z4,49.83864751882855
Q9H410,49.9136114640766
Q9H422,48.41113062319284
Q9H446,55.1296193798045
Q9H467,55.29843154432882
Q9H469,49.684125686480215
Q9H479,54.843719312952445
Q9H488,51.32679315938314
Q9H496,48.85365612878758
Q9H4A4,50.41754166769427
Q9H4A5,45.44176181364616
Q9H4A6,49.51032601771553
Q9H4B0,57.35811827334573
Q9H4B7,49.7071579355879
Q9H4E7,43.856936408918116
Q9H4G0,57.11237762210989
Q9H4H8,48.41302770053195
Q9H4I2,52.111857220527675
Q9H4K7,46.90747875664889
Q9H4L5,45.40238463508216
Q9H4L5-2,45.2791682501393
Q9H4L7,45.85363840555736
Q9H4M7,55.69376176277343
Q9H4M9,46.940778226481505
Q9H4P4-2,48.07020676089462
Q9H4Z2,51.34491620999729
Q9H4Z3,46.83151375043359
Q9H501,59.258402415376466
Q9H582,60.873365575429176
Q9H5H4,56.75831747998878
Q9H5I4,48.80381790300993
Q9H5J0,62.225840251970595
Q9H5N1,52.13702865865394
Q9H5Q4,48.0996741669877
Q9H5U6,47.47719113072495
Q9H5V7,57.86712502202732
Q9H5V8,56.39759276869679
Q9H5V9,57.613250335445244
Q9H5V9-2,63.695496160923334
Q9H5X1,55.70766255474795
Q9H611,51.123980116085484
Q9H649,51.71067113988136
Q9H668,48.836479537582925
Q9H6A9,60.448467219185595
Q9H6D7,47.19320050224657
Q9H6E4,49.670491261462914
Q9H6H4,48.1428666205318
Q9H6K1,50.223325658219025
Q9H6Q4,51.33169240333382
Q9H6R7,49.90654702093937
Q9H6S0,43.62728079164732
Q9H6S1,47.97123033780713
Q9H6S3,50.73566783264586
Q9H6T3,47.838830761781594
Q9H6U6,53.404223829024616
Q9H6W3,53.52119864780049
Q9H6Y2,53.81922254844314
Q9H7B2,48.05541684944939
Q9H7B4,43.55525805704162
Q9H7D7,52.4997307044856
Q9H7D7-2,54.34652323127555
Q9H7E9,49.26587621795427
Q9H7H0,49.71361041936301
Q9H7L9,50.06638114036889
Q9H7N4,52.0416662473532
Q9H7P9,50.89527755628623
Q9H7R5,52.71132730663505
Q9H7X3,50.9774733562126
Q9H7Z3,44.85839524319012
Q9H7Z6,54.53367084006941
Q9H7Z7,49.25779030133764
Q9H813,52.94213440807391
Q9H814,53.828564531877696
Q9H832,52.96495023292368
Q9H840,53.21936960256075
Q9H845,49.841526135992126
Q9H867,53.13234816615623
Q9H871,50.05745957028201
Q9H875,59.361896372586415
Q9H8E8,46.37679021369057
Q9H8G1,48.943381245458475
Q9H8G2,56.285854567067325
Q9H8H0,51.82083951969676
Q9H8H2,49.94860724221043
Q9H8K7,55.4594119083101
Q9H8M2,52.685904506005805
Q9H8M7,52.41967872499755
Q9H8S9,50.99173318348769
Q9H8T0,51.21466994813086
Q9H8V3,47.51739952907314
Q9H8W4,49.11403432212819
Q9H8Y5,48.30039479209788
Q9H8Y8,48.17043401768204
Q9H900,48.140375251833376
Q9H930,55.65464019563109
Q9H939,45.56865602426308
Q9H944,49.56103847740857
Q9H967,47.9492569461578
Q9H974-2,51.44658870548246
Q9H977,51.91389104771948
Q9H981,44.57187684289278
Q9H993,48.5996305327219
Q9H999,46.99476408745724
Q9H9A5-5,44.468326147025984
Q9H9A6,47.027452761472745
Q9H9A7,55.273024959695015
Q9H9B1,51.949512782134
Q9H9B4,46.082808475560306
Q9H9F9,43.75387022123694
Q9H9G7,54.280747256522325
Q9H9H4,49.274581975790696
Q9H9J2,50.14600912528424
Q9H9J4,52.19445368992879
Q9H9K5,53.63296208435272
Q9H9L3,51.10736704498656
Q9H9P8,48.93401085175924
Q9H9Q2,53.510473546113545
Q9H9Q4,52.92413275777725
Q9H9S4,54.585132055398006
Q9H9T3,50.00955887045936
Q9H9T3-2,48.48992190489899
Q9H9V9,51.202300625492384
Q9H9V9-2,52.46237711647611
Q9H9Y4,57.31085712316106
Q9HA64,61.27762074604421
Q9HA65,49.998368265284505
Q9HA77,53.334609273798065
Q9HA92,45.79509170800943
Q9HAA7,55.96768022117754
Q9HAB8,50.04108463415019
Q9HAC7,47.33356216884793
Q9HAD4,51.70832319308748
Q9HAF1,50.922533581144
Q9HAH1,47.58871449999423
Q9HAJ7,50.37082752319351
Q9HAP2,49.693448687139885
Q9HAP6,53.82589277572721
Q9HAU0,59.147549363872855
Q9HAU4,47.925267572520696
Q9HAU5,47.515939037083484
Q9HAV0,49.10554356940729
Q9HAV4,48.24715133440732
Q9HAV7,51.36190428961099
Q9HB09,52.70789690640801
Q9HB19,45.86564292508585
Q9HB21,47.24711241723098
Q9HB40,45.07508800128417
Q9HB71,50.76713608420357
Q9HB90,61.218109263197896
Q9HBD1,55.47961383410405
Q9HBD4,46.42995153019107
Q9HBH1,55.25127691772344
Q9HBH5,55.73578490309099
Q9HBH9,50.70520516097833
Q9HBI1,46.986434263622414
Q9HBI1-3,47.05651287418709
Q9HBJ7,62.080174934321775
Q9HBL0,52.60450343300796
Q9HBL8,46.782135524302916
Q9HBM1,49.59588216589579
Q9HBM6,50.69421547745173
Q9HBR0,59.37361720320844
Q9HBU6,51.20953732545462
Q9HC16,54.251436056992155
Q9HC35,47.90632968530377
Q9HC36,50.474359935621756
Q9HC38,51.66784581251874
Q9HC38-2,50.681684898788205
Q9HC44,52.72928327077246
Q9HC52,53.24783305126558
Q9HC62,56.94316873315064
Q9HC77,61.96846262994595
Q9HC98,43.81772842770571
Q9HCB6,52.135201177112606
Q9HCC0,51.1758545347499
Q9HCD5,49.09464287285344
Q9HCD6,50.62875977806659
Q9HCE0,59.34763052463795
Q9HCE1,48.42655951523018
Q9HCE5,51.714530376151714
Q9HCE9,50.98748432901601
Q9HCH0,62.569117209454774
Q9HCI6,65.73173035623996
Q9HCJ6,50.60122532645129
Q9HCK5,57.76203478021364
Q9HCK8,49.43805873538136
Q9HCM1,55.28260422752834
Q9HCM4,59.56468975841288
Q9HCM7,55.74747796951378
Q9HCN4-3,49.79827566143533
Q9HCN8,47.495318938165454
Q9HCR9,49.48438426198559
Q9HCS7,45.76668413212108
Q9HCU5,50.28064913378299
Q9HCU8,54.4527178499084
Q9HCX4,50.80924947686566
Q9HD15,56.78294334057553
Q9HD33,49.92722061335958
Q9HD34,51.18902285638118
Q9HD42,56.687066290391236
Q9HD47,55.39472835133381
Q9HD47-2,57.370303517102066
Q9HDC9,52.1149872588564
Q9NNW5,50.741744895635996
Q9NNW7,49.63311712482377
Q9NP31-3,47.929689375098974
Q9NP50,49.347352676118234
Q9NP61,54.058350033283006
Q9NP66,52.72009965015265
Q9NP71,50.03865563932638
Q9NP72,51.527265278078524
Q9NP73,52.16150569140042
Q9NP77,49.18981541316957
Q9NP79,49.70244476323788
Q9NP81,48.95929157183979
Q9NP92,50.089644721014864
Q9NP94,58.620177184921054
Q9NPA3,47.75413065990941
Q9NPA5,52.599191985806954
Q9NPA8,67.55957999541768
Q9NPB8,46.6483402856371
Q9NPC7,51.82409298441821
